bitlength,duration_s,exchange_success
4096,0.0338252,1
8192,0.227261,1
2048,0.00496458,1
4096,0.03365,1
8192,0.223414,1
2048,0.00504163,1
4096,0.0335857,1
8192,0.222901,1
2048,0.00498504,1
4096,0.03357,1
8192,0.223297,1
2048,0.00503017,1
4096,0.0334714,1
8192,0.223083,1
2048,0.00496333,1
4096,0.0335641,1
8192,0.222854,1
2048,0.0049805,1
4096,0.0336524,1
8192,0.223928,1
2048,0.00500092,1
4096,0.0336902,1
8192,0.224623,1
2048,0.00496596,1
4096,0.0341602,1
8192,0.223643,1
2048,0.00499404,1
4096,0.0336476,1
8192,0.223477,1
2048,0.00498925,1
4096,0.0334547,1
8192,0.223478,1
2048,0.00500013,1
4096,0.0335207,1
8192,0.22499,1
2048,0.00500217,1
4096,0.0334536,1
8192,0.224901,1
2048,0.00500971,1
4096,0.0337837,1
8192,0.224188,1
2048,0.00497688,1
4096,0.0334782,1
8192,0.223112,1
2048,0.00502529,1
4096,0.0338422,1
8192,0.225895,1
2048,0.00499683,1
4096,0.0334273,1
8192,0.223157,1
2048,0.00497425,1
4096,0.0333699,1
8192,0.223437,1
2048,0.00517829,1
4096,0.0339488,1
8192,0.226213,1
2048,0.00504987,1
4096,0.033544,1
8192,0.223058,1
2048,0.00503046,1
4096,0.0336716,1
8192,0.223111,1
2048,0.00494583,1
4096,0.0337037,1
8192,0.236529,1
2048,0.00498642,1
4096,0.0334513,1
8192,0.227155,1
2048,0.00495154,1
4096,0.0335664,1
8192,0.22489,1
2048,0.00495696,1
4096,0.033721,1
8192,0.225144,1
2048,0.00507246,1
4096,0.0340339,1
8192,0.225249,1
2048,0.00501225,1
4096,0.0334988,1
8192,0.223092,1
2048,0.00497296,1
4096,0.0335619,1
8192,0.223187,1
2048,0.00516225,1
4096,0.0343086,1
8192,0.224396,1
2048,0.00497537,1
4096,0.0336001,1
8192,0.223309,1
2048,0.00498292,1
4096,0.0338516,1
8192,0.224813,1
2048,0.00498596,1
4096,0.0336301,1
8192,0.223606,1
2048,0.00502163,1
4096,0.0334257,1
8192,0.224041,1
2048,0.0049915,1
4096,0.0334328,1
8192,0.223124,1
2048,0.00496213,1
4096,0.0336345,1
8192,0.225307,1
2048,0.00503771,1
4096,0.0335125,1
8192,0.223401,1
2048,0.00498988,1
4096,0.0335999,1
8192,0.223327,1
2048,0.00496208,1
4096,0.0335364,1
8192,0.225037,1
2048,0.00503754,1
4096,0.0335548,1
8192,0.222682,1
2048,0.00503183,1
4096,0.0339047,1
8192,0.223584,1
2048,0.00501633,1
4096,0.0335779,1
8192,0.22647,1
2048,0.00504462,1
4096,0.0340057,1
8192,0.225752,1
2048,0.00501896,1
4096,0.0338667,1
8192,0.222943,1
2048,0.00500783,1
4096,0.0336482,1
8192,0.226383,1
2048,0.00500475,1
4096,0.0337255,1
8192,0.223338,1
2048,0.00509713,1
4096,0.03445,1
8192,0.22396,1
2048,0.005028,1
4096,0.0335443,1
8192,0.223297,1
2048,0.00498179,1
4096,0.0335124,1
8192,0.225145,1
2048,0.00495479,1
4096,0.0334089,1
8192,0.225038,1
2048,0.00496883,1
4096,0.0337152,1
8192,0.225817,1
2048,0.00503083,1
4096,0.0335598,1
8192,0.223182,1
2048,0.00498533,1
4096,0.0335251,1
8192,0.237442,1
2048,0.00495742,1
4096,0.0337874,1
8192,0.224762,1
2048,0.004954,1
4096,0.0336937,1
8192,0.223147,1
2048,0.00496754,1
4096,0.0335825,1
8192,0.225067,1
2048,0.00499112,1
4096,0.0335372,1
8192,0.223041,1
2048,0.00498713,1
4096,0.0335044,1
8192,0.224841,1
2048,0.00499133,1
4096,0.0335486,1
8192,0.222911,1
2048,0.00498533,1
4096,0.0336723,1
8192,0.224878,1
2048,0.00504467,1
4096,0.03353,1
8192,0.22437,1
2048,0.00495983,1
4096,0.034115,1
8192,0.22325,1
2048,0.00497875,1
4096,0.0337371,1
8192,0.223485,1
2048,0.00502733,1
4096,0.0334327,1
8192,0.223193,1
2048,0.00502725,1
4096,0.0334932,1
8192,0.22335,1
2048,0.00503408,1
4096,0.0335623,1
8192,0.223243,1
2048,0.00495617,1
4096,0.033572,1
8192,0.223119,1
2048,0.00496312,1
4096,0.0336275,1
8192,0.223563,1
2048,0.00496696,1
4096,0.033497,1
8192,0.225236,1
2048,0.00494125,1
4096,0.0335145,1
8192,0.225386,1
2048,0.00502229,1
4096,0.0336232,1
8192,0.223359,1
2048,0.00500354,1
4096,0.0336337,1
8192,0.223184,1
2048,0.00498333,1
4096,0.0334295,1
8192,0.22514,1
2048,0.00505967,1
4096,0.0346977,1
8192,0.225905,1
2048,0.00500958,1
4096,0.033622,1
8192,0.222962,1
2048,0.00506346,1
4096,0.0335502,1
8192,0.224821,1
2048,0.00505683,1
4096,0.0342679,1
8192,0.223447,1
2048,0.00496425,1
4096,0.033593,1
8192,0.223402,1
2048,0.00500329,1
4096,0.0336204,1
8192,0.223501,1
2048,0.00504104,1
4096,0.0337742,1
8192,0.223856,1
2048,0.00500246,1
4096,0.0335165,1
8192,0.223164,1
2048,0.00502037,1
4096,0.033353,1
8192,0.224889,1
2048,0.00496096,1
4096,0.0334426,1
8192,0.225132,1
2048,0.00499308,1
4096,0.0335715,1
8192,0.245595,1
2048,0.00497183,1
4096,0.0335656,1
8192,0.223465,1
2048,0.00497675,1
4096,0.0333916,1
8192,0.22627,1
2048,0.00497479,1
4096,0.0337918,1
8192,0.223976,1
2048,0.00503175,1
4096,0.0336255,1
8192,0.22368,1
2048,0.00502267,1
4096,0.0336985,1
8192,0.223655,1
2048,0.00495883,1
4096,0.0335157,1
8192,0.225011,1
2048,0.00503554,1
4096,0.033832,1
8192,0.225223,1
2048,0.0050105,1
4096,0.0335321,1
8192,0.223083,1
2048,0.00498412,1
4096,0.0335205,1
8192,0.223397,1
2048,0.00500117,1
4096,0.0335842,1
8192,0.224513,1
2048,0.00508171,1
4096,0.0338958,1
8192,0.223702,1
2048,0.005045,1
4096,0.0337259,1
8192,0.223383,1
2048,0.00495863,1
4096,0.0335105,1
8192,0.222875,1
2048,0.00503821,1
4096,0.0337913,1
8192,0.223137,1
2048,0.00499867,1
4096,0.0335673,1
8192,0.224804,1
2048,0.00500429,1
4096,0.0335502,1
8192,0.224082,1
2048,0.00495792,1
4096,0.0334762,1
8192,0.224925,1
2048,0.00500708,1
4096,0.0335682,1
8192,0.229104,1
2048,0.00499792,1
4096,0.0336486,1
8192,0.224055,1
2048,0.00501404,1
4096,0.033671,1
8192,0.223128,1
2048,0.00502608,1
4096,0.0336552,1
8192,0.223213,1
2048,0.0049825,1
4096,0.0334865,1
8192,0.224598,1
2048,0.00498108,1
4096,0.0334023,1
8192,0.225024,1
2048,0.00501342,1
4096,0.0334668,1
8192,0.223126,1
2048,0.00496363,1
4096,0.0336127,1
8192,0.225722,1
2048,0.00496871,1
4096,0.0335428,1
8192,0.223121,1
2048,0.00501258,1
4096,0.0335028,1
8192,0.223227,1
2048,0.0054935,1
4096,0.0337363,1
8192,0.225449,1
2048,0.00500108,1
4096,0.0335368,1
8192,0.223517,1
2048,0.00510167,1
4096,0.0346373,1
8192,0.224594,1
2048,0.00498142,1
4096,0.0335096,1
8192,0.236718,1
2048,0.00501771,1
4096,0.0337661,1
8192,0.223424,1
2048,0.00496158,1
4096,0.0334753,1
8192,0.224903,1
2048,0.00495592,1
4096,0.0344175,1
8192,0.226205,1
2048,0.00501962,1
4096,0.0337625,1
8192,0.223454,1
2048,0.005035,1
4096,0.0334402,1
8192,0.22302,1
2048,0.00503025,1
4096,0.0335081,1
8192,0.22515,1
2048,0.00497258,1
4096,0.0335963,1
8192,0.223711,1
2048,0.00498587,1
4096,0.0335411,1
8192,0.225056,1
2048,0.00501067,1
4096,0.0335842,1
8192,0.222991,1
2048,0.00497792,1
4096,0.0336021,1
8192,0.223176,1
2048,0.00504496,1
4096,0.0337185,1
8192,0.223112,1
2048,0.00499896,1
4096,0.0335938,1
8192,0.223184,1
2048,0.00502521,1
4096,0.0337228,1
8192,0.223986,1
2048,0.00499758,1
4096,0.0340376,1
8192,0.225278,1
2048,0.00500096,1
4096,0.0337068,1
8192,0.223783,1
2048,0.00496546,1
4096,0.033456,1
8192,0.224948,1
2048,0.00497629,1
4096,0.0337156,1
8192,0.223086,1
2048,0.00502379,1
4096,0.0335794,1
8192,0.225041,1
2048,0.00497642,1
4096,0.0337877,1
8192,0.2241,1
2048,0.00501,1
4096,0.0336653,1
8192,0.223384,1
2048,0.00500813,1
4096,0.0336127,1
8192,0.225677,1
2048,0.00496925,1
4096,0.0335483,1
8192,0.22324,1
2048,0.00500683,1
4096,0.0336373,1
8192,0.223343,1
2048,0.00502675,1
4096,0.0334513,1
8192,0.222736,1
2048,0.00497838,1
4096,0.0335515,1
8192,0.225174,1
2048,0.00504521,1
4096,0.0334352,1
8192,0.222869,1
2048,0.00497046,1
4096,0.0336542,1
8192,0.223056,1
2048,0.00504,1
4096,0.033568,1
8192,0.222897,1
2048,0.00502892,1
4096,0.0334887,1
8192,0.223157,1
2048,0.00501471,1
4096,0.0334255,1
8192,0.224221,1
2048,0.00496558,1
4096,0.034256,1
8192,0.237611,1
2048,0.00721796,1
4096,0.033664,1
8192,0.225822,1
2048,0.00503096,1
4096,0.0334547,1
8192,0.223586,1
2048,0.00497962,1
4096,0.0334406,1
8192,0.223531,1
2048,0.00503092,1
4096,0.0334583,1
8192,0.222942,1
2048,0.00503313,1
4096,0.0335954,1
8192,0.225692,1
2048,0.00501388,1
4096,0.0336641,1
8192,0.223038,1
2048,0.00496746,1
4096,0.0335439,1
8192,0.223432,1
2048,0.00502758,1
4096,0.0338466,1
8192,0.223877,1
2048,0.00497208,1
4096,0.033477,1
8192,0.223636,1
2048,0.00500721,1
4096,0.033569,1
8192,0.223137,1
2048,0.00495771,1
4096,0.0333676,1
8192,0.224853,1
2048,0.00503913,1
4096,0.0336859,1
8192,0.224809,1
2048,0.00496721,1
4096,0.0339073,1
8192,0.227463,1
2048,0.00501442,1
4096,0.0338978,1
8192,0.223641,1
2048,0.00500875,1
4096,0.0334647,1
8192,0.225102,1
2048,0.00497321,1
4096,0.0337461,1
8192,0.223838,1
2048,0.004993,1
4096,0.0334203,1
8192,0.223114,1
2048,0.00503454,1
4096,0.0335916,1
8192,0.22329,1
2048,0.00497121,1
4096,0.0335155,1
8192,0.222912,1
2048,0.00498387,1
4096,0.033473,1
8192,0.225953,1
2048,0.00498871,1
4096,0.0335242,1
8192,0.223457,1
2048,0.00502371,1
4096,0.033569,1
8192,0.223195,1
2048,0.00501492,1
4096,0.0335316,1
8192,0.222931,1
2048,0.005025,1
4096,0.0334746,1
8192,0.223012,1
2048,0.00501275,1
4096,0.033522,1
8192,0.22325,1
2048,0.00503092,1
4096,0.0335756,1
8192,0.223144,1
2048,0.00497179,1
4096,0.0335019,1
8192,0.22535,1
2048,0.00495596,1
4096,0.0335107,1
8192,0.224745,1
2048,0.00495254,1
4096,0.0334249,1
8192,0.224883,1
2048,0.00505104,1
4096,0.0335837,1
8192,0.223174,1
2048,0.0050275,1
4096,0.0335334,1
8192,0.225295,1
2048,0.00496321,1
4096,0.033678,1
8192,0.236343,1
2048,0.00499413,1
4096,0.0336459,1
8192,0.223687,1
2048,0.00501604,1
4096,0.0335675,1
8192,0.223386,1
2048,0.00507833,1
4096,0.0347325,1
8192,0.224432,1
2048,0.00497871,1
4096,0.033865,1
8192,0.223603,1
2048,0.00503992,1
4096,0.0335335,1
8192,0.223264,1
2048,0.00501683,1
4096,0.0336235,1
8192,0.22321,1
2048,0.00505288,1
4096,0.0335449,1
8192,0.222944,1
2048,0.00499462,1
4096,0.0336496,1
8192,0.223286,1
2048,0.00502346,1
4096,0.0336012,1
8192,0.223534,1
2048,0.00499987,1
4096,0.0336443,1
8192,0.223771,1
2048,0.004979,1
4096,0.0335368,1
8192,0.241664,1
2048,0.00496729,1
4096,0.0341912,1
8192,0.227706,1
2048,0.00501783,1
4096,0.0337329,1
8192,0.223738,1
2048,0.00497225,1
4096,0.0337173,1
8192,0.226763,1
2048,0.00503563,1
4096,0.0334266,1
8192,0.22317,1
2048,0.00501787,1
4096,0.0336649,1
8192,0.223482,1
2048,0.0050385,1
4096,0.0335364,1
8192,0.224177,1
2048,0.00499738,1
4096,0.0344358,1
8192,0.223302,1
2048,0.00504108,1
4096,0.0336109,1
8192,0.223333,1
2048,0.00499354,1
4096,0.0335358,1
8192,0.22322,1
2048,0.00504342,1
4096,0.0336096,1
8192,0.223627,1
2048,0.00504754,1
4096,0.0335881,1
8192,0.223362,1
2048,0.00502867,1
4096,0.0335536,1
8192,0.223597,1
2048,0.00494337,1
4096,0.0336783,1
8192,0.223546,1
2048,0.005012,1
4096,0.0335059,1
8192,0.224838,1
2048,0.00501354,1
4096,0.0336259,1
8192,0.223521,1
2048,0.00496083,1
4096,0.0334817,1
8192,0.223137,1
2048,0.00496125,1
4096,0.0335158,1
8192,0.223203,1
2048,0.00497563,1
4096,0.0336617,1
8192,0.225657,1
2048,0.00497521,1
4096,0.0334547,1
8192,0.240521,1
2048,0.00498925,1
4096,0.0336152,1
8192,0.223612,1
2048,0.00501371,1
4096,0.0337205,1
8192,0.225622,1
2048,0.00502804,1
4096,0.0335798,1
8192,0.223264,1
2048,0.00503708,1
4096,0.0335607,1
8192,0.22331,1
2048,0.00502133,1
4096,0.0335555,1
8192,0.223315,1
2048,0.00496504,1
4096,0.0334453,1
8192,0.224833,1
2048,0.00496662,1
4096,0.0334163,1
8192,0.225074,1
2048,0.00495275,1
4096,0.0336034,1
8192,0.223422,1
2048,0.00500996,1
4096,0.0336987,1
8192,0.223261,1
2048,0.00503096,1
4096,0.0335291,1
8192,0.223074,1
2048,0.00496829,1
4096,0.0334833,1
8192,0.223515,1
2048,0.00516317,1
4096,0.034319,1
8192,0.224852,1
2048,0.00497679,1
4096,0.0337205,1
8192,0.223275,1
2048,0.00501129,1
4096,0.0335297,1
8192,0.223359,1
2048,0.00498529,1
4096,0.0334068,1
8192,0.222913,1
2048,0.0050215,1
4096,0.0335635,1
8192,0.22333,1
2048,0.00497579,1
4096,0.0335472,1
8192,0.226493,1
2048,0.00500562,1
4096,0.033579,1
8192,0.223318,1
2048,0.00499904,1
4096,0.0335415,1
8192,0.222984,1
2048,0.00502454,1
4096,0.0335605,1
8192,0.22481,1
2048,0.00497808,1
4096,0.0337006,1
8192,0.223373,1
2048,0.00500442,1
4096,0.0339935,1
8192,0.223982,1
2048,0.00503208,1
4096,0.0336248,1
8192,0.223958,1
2048,0.00501917,1
4096,0.0334397,1
8192,0.223118,1
2048,0.00497129,1
4096,0.033607,1
8192,0.224894,1
2048,0.00501129,1
4096,0.033659,1
8192,0.223391,1
2048,0.00504125,1
4096,0.0335882,1
8192,0.223136,1
2048,0.00495692,1
4096,0.0335555,1
8192,0.227066,1
2048,0.00497871,1
4096,0.03373,1
8192,0.225078,1
2048,0.005008,1
4096,0.0335319,1
8192,0.223348,1
2048,0.00503787,1
4096,0.0334553,1
8192,0.235585,1
2048,0.00496654,1
4096,0.0335491,1
8192,0.227776,1
2048,0.00497271,1
4096,0.0337572,1
8192,0.224658,1
2048,0.00496567,1
4096,0.03351,1
8192,0.224901,1
2048,0.00501742,1
4096,0.0336007,1
8192,0.223345,1
2048,0.00497104,1
4096,0.0334787,1
8192,0.224906,1
2048,0.00503808,1
4096,0.0334876,1
8192,0.223121,1
2048,0.00501071,1
4096,0.033499,1
8192,0.222902,1
2048,0.00501321,1
4096,0.0336593,1
8192,0.22334,1
2048,0.00504279,1
4096,0.0346024,1
8192,0.226027,1
2048,0.00504721,1
4096,0.0336171,1
8192,0.224396,1
2048,0.00496729,1
4096,0.0340273,1
8192,0.223703,1
2048,0.00495954,1
4096,0.0337296,1
8192,0.223018,1
2048,0.00500167,1
4096,0.0335595,1
8192,0.225268,1
2048,0.00495425,1
4096,0.033484,1
8192,0.222944,1
2048,0.00502367,1
4096,0.0334221,1
8192,0.222994,1
2048,0.00496429,1
4096,0.0334913,1
8192,0.224993,1
2048,0.00503271,1
4096,0.0334807,1
8192,0.222968,1
2048,0.00502854,1
4096,0.0334167,1
8192,0.222937,1
2048,0.00500996,1
4096,0.0335727,1
8192,0.223803,1
2048,0.00503621,1
4096,0.0335669,1
8192,0.223435,1
2048,0.00503121,1
4096,0.0335328,1
8192,0.223281,1
2048,0.00502675,1
4096,0.0334766,1
8192,0.22296,1
2048,0.00496492,1
4096,0.0335525,1
8192,0.223128,1
2048,0.00496367,1
4096,0.0334104,1
8192,0.223206,1
2048,0.00499292,1
4096,0.0335287,1
8192,0.224407,1
2048,0.00501362,1
4096,0.0344575,1
8192,0.224685,1
2048,0.00501808,1
4096,0.0336292,1
8192,0.225516,1
2048,0.00496033,1
4096,0.0336663,1
8192,0.225319,1
2048,0.00507692,1
4096,0.0347694,1
8192,0.224724,1
2048,0.00497375,1
4096,0.0335008,1
8192,0.223638,1
2048,0.00495175,1
4096,0.0337853,1
8192,0.246846,1
2048,0.00494246,1
4096,0.0334332,1
8192,0.226717,1
2048,0.00500192,1
4096,0.0335087,1
8192,0.223568,1
2048,0.00497783,1
4096,0.0337943,1
8192,0.225268,1
2048,0.00496242,1
4096,0.0334748,1
8192,0.224888,1
2048,0.00497196,1
4096,0.0334409,1
8192,0.225635,1
2048,0.00500558,1
4096,0.0335336,1
8192,0.22278,1
2048,0.00500162,1
4096,0.0337974,1
8192,0.22478,1
2048,0.00523408,1
4096,0.034008,1
8192,0.225872,1
2048,0.00498179,1
4096,0.0334493,1
8192,0.226311,1
2048,0.00519258,1
4096,0.0340315,1
8192,0.224497,1
2048,0.00497987,1
4096,0.0336764,1
8192,0.225056,1
2048,0.00506029,1
4096,0.033676,1
8192,0.224224,1
2048,0.00501925,1
4096,0.0336762,1
8192,0.223458,1
2048,0.00496587,1
4096,0.0334754,1
8192,0.225098,1
2048,0.00497187,1
4096,0.0335141,1
8192,0.224979,1
2048,0.00499904,1
4096,0.0336116,1
8192,0.223435,1
2048,0.00502254,1
4096,0.0335841,1
8192,0.22391,1
2048,0.00500492,1
4096,0.0341646,1
8192,0.22433,1
2048,0.00502617,1
4096,0.0337317,1
8192,0.223614,1
2048,0.00498171,1
4096,0.0336385,1
8192,0.223689,1
2048,0.00500221,1
4096,0.0336446,1
8192,0.223523,1
2048,0.00502704,1
4096,0.0334703,1
8192,0.224955,1
2048,0.00511237,1
4096,0.033856,1
8192,0.223598,1
2048,0.00503975,1
4096,0.0334809,1
8192,0.22314,1
2048,0.00497004,1
4096,0.0338825,1
8192,0.226296,1
2048,0.00559004,1
4096,0.0338448,1
8192,0.224326,1
2048,0.00495804,1
4096,0.0335629,1
8192,0.223525,1
2048,0.00499954,1
4096,0.0336256,1
8192,0.223072,1
2048,0.00496458,1
4096,0.0337825,1
8192,0.223244,1
2048,0.00495521,1
4096,0.0338362,1
8192,0.227628,1
2048,0.00495588,1
4096,0.0334417,1
8192,0.22331,1
2048,0.00503067,1
4096,0.0334303,1
8192,0.235414,1
2048,0.00500921,1
4096,0.033465,1
8192,0.223636,1
2048,0.00508096,1
4096,0.0343267,1
8192,0.224433,1
2048,0.00497958,1
4096,0.0338656,1
8192,0.223917,1
2048,0.00496687,1
4096,0.0334631,1
8192,0.224925,1
2048,0.00493217,1
4096,0.0335414,1
8192,0.22723,1
2048,0.0050215,1
4096,0.0335488,1
8192,0.224695,1
2048,0.00505908,1
4096,0.0338606,1
8192,0.225574,1
2048,0.00503904,1
4096,0.0337685,1
8192,0.224549,1
2048,0.00503388,1
4096,0.0336515,1
8192,0.223744,1
2048,0.00498325,1
4096,0.0334835,1
8192,0.2248,1
2048,0.00504508,1
4096,0.0335472,1
8192,0.22341,1
2048,0.00497117,1
4096,0.0334899,1
8192,0.223113,1
2048,0.00514096,1
4096,0.0346755,1
8192,0.223831,1
2048,0.00495321,1
4096,0.0334453,1
8192,0.225075,1
2048,0.00498571,1
4096,0.0335342,1
8192,0.224646,1
2048,0.00498137,1
4096,0.0335582,1
8192,0.223087,1
2048,0.00503733,1
4096,0.0338937,1
8192,0.223253,1
2048,0.00496321,1
4096,0.0337142,1
8192,0.225379,1
2048,0.00503179,1
4096,0.0335566,1
8192,0.223463,1
2048,0.00499904,1
4096,0.0335564,1
8192,0.224826,1
2048,0.00501675,1
4096,0.0335511,1
8192,0.223103,1
2048,0.00499125,1
4096,0.0335146,1
8192,0.222771,1
2048,0.00504004,1
4096,0.0337283,1
8192,0.22467,1
2048,0.00505496,1
4096,0.0338787,1
8192,0.224984,1
2048,0.00499875,1
4096,0.0333925,1
8192,0.222981,1
2048,0.0050405,1
4096,0.0335986,1
8192,0.223372,1
2048,0.00502829,1
4096,0.0334845,1
8192,0.223533,1
2048,0.00505042,1
4096,0.0345194,1
8192,0.223846,1
2048,0.00498592,1
4096,0.0335125,1
8192,0.223289,1
2048,0.00503275,1
4096,0.0335485,1
8192,0.234948,1
2048,0.00503313,1
4096,0.033574,1
8192,0.225727,1
2048,0.00496463,1
4096,0.0339461,1
8192,0.231619,1
2048,0.00501787,1
4096,0.0337162,1
8192,0.223595,1
2048,0.004964,1
4096,0.0336044,1
8192,0.223909,1
2048,0.00503608,1
4096,0.0334917,1
8192,0.225112,1
2048,0.00499446,1
4096,0.0337832,1
8192,0.224585,1
2048,0.00510929,1
4096,0.0336905,1
8192,0.22338,1
2048,0.00495075,1
4096,0.03386,1
8192,0.226877,1
2048,0.00501821,1
4096,0.0337974,1
8192,0.223892,1
2048,0.00503475,1
4096,0.0337095,1
8192,0.223725,1
2048,0.00496092,1
4096,0.0335069,1
8192,0.222732,1
2048,0.00496904,1
4096,0.0333869,1
8192,0.226179,1
2048,0.00496104,1
4096,0.0343288,1
8192,0.223577,1
2048,0.00501938,1
4096,0.0335081,1
8192,0.223199,1
2048,0.00503463,1
4096,0.0335696,1
8192,0.224198,1
2048,0.00496008,1
4096,0.0334975,1
8192,0.225415,1
2048,0.00497838,1
4096,0.0336087,1
8192,0.223928,1
2048,0.00501721,1
4096,0.0335675,1
8192,0.226924,1
2048,0.00497742,1
4096,0.0337491,1
8192,0.224385,1
2048,0.00497371,1
4096,0.0335502,1
8192,0.225239,1
2048,0.00498837,1
4096,0.0334489,1
8192,0.223129,1
2048,0.00498358,1
4096,0.0334203,1
8192,0.223588,1
2048,0.00499533,1
4096,0.0335153,1
8192,0.225123,1
2048,0.00496717,1
4096,0.0335056,1
8192,0.225048,1
2048,0.00497529,1
4096,0.0334602,1
8192,0.224911,1
2048,0.00501592,1
4096,0.033532,1
8192,0.223309,1
2048,0.00503454,1
4096,0.0334672,1
8192,0.223045,1
2048,0.00495333,1
4096,0.0334477,1
8192,0.227661,1
2048,0.00506383,1
4096,0.033689,1
8192,0.223494,1
2048,0.00501962,1
4096,0.0336213,1
8192,0.223098,1
2048,0.00496963,1
4096,0.0333875,1
8192,0.235146,1
2048,0.0050185,1
4096,0.033542,1
8192,0.223217,1
2048,0.00499588,1
4096,0.0336393,1
8192,0.223452,1
2048,0.00501733,1
4096,0.033468,1
8192,0.223272,1
2048,0.00500167,1
4096,0.0337577,1
8192,0.225015,1
2048,0.00496137,1
4096,0.033599,1
8192,0.223596,1
2048,0.00498608,1
4096,0.0336883,1
8192,0.223085,1
2048,0.00497513,1
4096,0.0334265,1
8192,0.224955,1
2048,0.00502992,1
4096,0.0346943,1
8192,0.224397,1
2048,0.00502008,1
4096,0.033707,1
8192,0.224045,1
2048,0.00502546,1
4096,0.033511,1
8192,0.223502,1
2048,0.00495621,1
4096,0.0336523,1
8192,0.225308,1
2048,0.00498438,1
4096,0.0336665,1
8192,0.223335,1
2048,0.00503358,1
4096,0.0335213,1
8192,0.223269,1
2048,0.00498487,1
4096,0.0337222,1
8192,0.223245,1
2048,0.004952,1
4096,0.0335382,1
8192,0.223319,1
2048,0.00495708,1
4096,0.0343902,1
8192,0.227767,1
2048,0.00501467,1
4096,0.0334492,1
8192,0.222761,1
2048,0.00495667,1
4096,0.0334224,1
8192,0.224886,1
2048,0.00496125,1
4096,0.034414,1
8192,0.225527,1
2048,0.00497746,1
4096,0.0335358,1
8192,0.22682,1
2048,0.004954,1
4096,0.0336145,1
8192,0.223311,1
2048,0.00503129,1
4096,0.0335525,1
8192,0.226149,1
2048,0.00500208,1
4096,0.0336652,1
8192,0.223559,1
2048,0.00497429,1
4096,0.0334907,1
8192,0.224516,1
2048,0.00500771,1
4096,0.0335154,1
8192,0.223094,1
2048,0.00497308,1
4096,0.0336914,1
8192,0.225098,1
2048,0.00499771,1
4096,0.03361,1
8192,0.223591,1
2048,0.00504075,1
4096,0.0335695,1
8192,0.222891,1
2048,0.00501229,1
4096,0.0334572,1
8192,0.223127,1
2048,0.00497067,1
4096,0.0334681,1
8192,0.224843,1
2048,0.00503488,1
4096,0.033454,1
8192,0.233656,1
2048,0.0049745,1
4096,0.033526,1
8192,0.237978,1
2048,0.00500404,1
4096,0.0339093,1
8192,0.223514,1
2048,0.00504633,1
4096,0.0335756,1
8192,0.223275,1
2048,0.00503896,1
4096,0.033527,1
8192,0.224078,1
2048,0.00495733,1
4096,0.0342244,1
8192,0.223218,1
2048,0.00498567,1
4096,0.0336955,1
8192,0.227395,1
2048,0.00501696,1
4096,0.0335465,1
8192,0.223357,1
2048,0.00503804,1
4096,0.0335274,1
8192,0.223673,1
2048,0.00496062,1
4096,0.0334872,1
8192,0.225039,1
2048,0.00496267,1
4096,0.0335841,1
8192,0.225472,1
2048,0.00502608,1
4096,0.0334486,1
8192,0.223062,1
2048,0.00502013,1
4096,0.0335671,1
8192,0.223303,1
2048,0.00502179,1
4096,0.0336193,1
8192,0.225316,1
2048,0.00497496,1
4096,0.0336414,1
8192,0.223055,1
2048,0.00497254,1
4096,0.0336029,1
8192,0.223184,1
2048,0.00494642,1
4096,0.0334017,1
8192,0.224708,1
2048,0.00498308,1
4096,0.0338352,1
8192,0.224413,1
2048,0.00501,1
4096,0.0342146,1
8192,0.225493,1
2048,0.00500092,1
4096,0.033562,1
8192,0.222741,1
2048,0.0050215,1
4096,0.0335698,1
8192,0.223192,1
2048,0.00504404,1
4096,0.0335889,1
8192,0.225674,1
2048,0.00502992,1
4096,0.0335926,1
8192,0.223097,1
2048,0.00502912,1
4096,0.0334305,1
8192,0.222929,1
2048,0.00501433,1
4096,0.0334498,1
8192,0.222675,1
2048,0.00503129,1
4096,0.0336124,1
8192,0.224833,1
2048,0.00503092,1
4096,0.0334764,1
8192,0.222973,1
2048,0.00498571,1
4096,0.0334076,1
8192,0.225034,1
2048,0.00496713,1
4096,0.0335347,1
8192,0.225224,1
2048,0.00501675,1
4096,0.0336142,1
8192,0.224696,1
2048,0.00498354,1
4096,0.0337157,1
8192,0.224945,1
2048,0.00496354,1
4096,0.0333975,1
8192,0.237844,1
2048,0.00501117,1
4096,0.0334681,1
8192,0.224861,1
2048,0.00496829,1
4096,0.0337124,1
8192,0.223671,1
2048,0.00498125,1
4096,0.0344987,1
8192,0.223995,1
2048,0.00499938,1
4096,0.0334943,1
8192,0.22296,1
2048,0.00504321,1
4096,0.0344859,1
8192,0.226183,1
2048,0.00497721,1
4096,0.0337589,1
8192,0.223491,1
2048,0.00502196,1
4096,0.0335553,1
8192,0.223138,1
2048,0.00499075,1
4096,0.0336069,1
8192,0.223119,1
2048,0.00496875,1
4096,0.0336689,1
8192,0.22505,1
2048,0.00497567,1
4096,0.0336155,1
8192,0.223369,1
2048,0.00502608,1
4096,0.0335387,1
8192,0.225175,1
2048,0.00504387,1
4096,0.0335642,1
8192,0.223008,1
2048,0.00503108,1
4096,0.0337705,1
8192,0.223201,1
2048,0.00502492,1
4096,0.0334645,1
8192,0.223152,1
2048,0.00502221,1
4096,0.0335432,1
8192,0.222912,1
2048,0.00495054,1
